"","LHS","RHS","support","confidence","coverage","lift","count"
"12655","{just,know,never}","{like}",0.141361256544503,0.658536585365854,0.214659685863874,1.2094277673546,27
"12656","{know,like,never}","{just}",0.141361256544503,0.658536585365854,0.214659685863874,1.18660837551772,27
"12657","{just,know,like}","{never}",0.141361256544503,0.529411764705882,0.267015706806283,1.27997021593448,27
"12658","{just,love,never}","{know}",0.167539267015707,0.864864864864865,0.193717277486911,1.2327551432029,32
"12659","{just,know,never}","{love}",0.167539267015707,0.780487804878049,0.214659685863874,1.29628844114528,32
"12660","{know,love,never}","{just}",0.167539267015707,0.653061224489796,0.256544502617801,1.17674239507124,32
"12661","{just,know,love}","{never}",0.167539267015707,0.571428571428571,0.293193717277487,1.38155515370705,32
"12662","{like,love,never}","{know}",0.167539267015707,0.864864864864865,0.193717277486911,1.2327551432029,32
"12663","{know,like,never}","{love}",0.167539267015707,0.780487804878049,0.214659685863874,1.29628844114528,32
"12664","{know,love,never}","{like}",0.167539267015707,0.653061224489796,0.256544502617801,1.19937205651491,32
"12665","{know,like,love}","{never}",0.167539267015707,0.64,0.261780104712042,1.5473417721519,32
"12666","{cause,time,yeah}","{just}",0.0994764397905759,0.791666666666667,0.12565445026178,1.42649371069182,19
"12667","{cause,just,time}","{yeah}",0.0994764397905759,0.655172413793103,0.151832460732984,1.25137931034483,19
"12668","{just,time,yeah}","{cause}",0.0994764397905759,0.612903225806452,0.162303664921466,1.31533164189924,19
"12669","{cause,just,yeah}","{time}",0.0994764397905759,0.527777777777778,0.18848167539267,1.1859477124183,19
"12670","{cause,time,yeah}","{like}",0.0942408376963351,0.75,0.12565445026178,1.37740384615385,18
"12671","{cause,like,time}","{yeah}",0.0942408376963351,0.666666666666667,0.141361256544503,1.27333333333333,18
"12672","{like,time,yeah}","{cause}",0.0942408376963351,0.580645161290323,0.162303664921466,1.24610366074665,18
"12673","{cause,like,yeah}","{time}",0.0942408376963351,0.529411764705882,0.178010471204188,1.18961937716263,18
"12674","{cause,time,yeah}","{love}",0.0890052356020942,0.708333333333333,0.12565445026178,1.17644927536232,17
"12675","{cause,love,time}","{yeah}",0.0890052356020942,0.566666666666667,0.157068062827225,1.08233333333333,17
"12676","{love,time,yeah}","{cause}",0.0890052356020942,0.53125,0.167539267015707,1.14009831460674,17
"12677","{cause,love,yeah}","{time}",0.0890052356020942,0.5,0.178010471204188,1.12352941176471,17
"12678","{cause,time,yeah}","{know}",0.104712041884817,0.833333333333333,0.12565445026178,1.18781094527363,20
"12679","{cause,know,time}","{yeah}",0.104712041884817,0.645161290322581,0.162303664921466,1.23225806451613,20
"12680","{know,time,yeah}","{cause}",0.104712041884817,0.512820512820513,0.204188481675393,1.10054739268222,20
"12681","{cause,just,time}","{like}",0.104712041884817,0.689655172413793,0.151832460732984,1.26657824933687,20
"12682","{cause,like,time}","{just}",0.104712041884817,0.740740740740741,0.141361256544503,1.33473095737247,20
"12683","{just,like,time}","{cause}",0.104712041884817,0.540540540540541,0.193717277486911,1.16003644093532,20
"12684","{cause,just,like}","{time}",0.104712041884817,0.512820512820513,0.204188481675393,1.15233785822021,20
"12685","{cause,just,time}","{love}",0.109947643979058,0.724137931034483,0.151832460732984,1.20269865067466,21
"12686","{cause,love,time}","{just}",0.109947643979058,0.7,0.157068062827225,1.26132075471698,21
"12687","{just,love,time}","{cause}",0.109947643979058,0.6,0.183246073298429,1.2876404494382,21
"12688","{cause,just,love}","{time}",0.109947643979058,0.5,0.219895287958115,1.12352941176471,21
"12689","{cause,just,time}","{know}",0.12565445026178,0.827586206896552,0.151832460732984,1.17961914565105,24
"12690","{cause,know,time}","{just}",0.12565445026178,0.774193548387097,0.162303664921466,1.3950091296409,24
"12691","{just,know,time}","{cause}",0.12565445026178,0.571428571428571,0.219895287958115,1.22632423756019,24
"12692","{cause,like,time}","{love}",0.0994764397905759,0.703703703703704,0.141361256544503,1.16876006441224,19
"12693","{cause,love,time}","{like}",0.0994764397905759,0.633333333333333,0.157068062827225,1.16314102564103,19
"12694","{like,love,time}","{cause}",0.0994764397905759,0.575757575757576,0.172774869109948,1.23561457269322,19
"12695","{cause,like,love}","{time}",0.0994764397905759,0.5,0.198952879581152,1.12352941176471,19
"12696","{cause,like,time}","{know}",0.104712041884817,0.740740740740741,0.141361256544503,1.05583195135434,20
"12697","{cause,know,time}","{like}",0.104712041884817,0.645161290322581,0.162303664921466,1.1848635235732,20
"12698","{know,like,time}","{cause}",0.104712041884817,0.555555555555556,0.18848167539267,1.19225967540574,20
"12699","{cause,love,time}","{know}",0.130890052356021,0.833333333333333,0.157068062827225,1.18781094527363,25
"12700","{cause,know,time}","{love}",0.130890052356021,0.806451612903226,0.162303664921466,1.33941093969144,25
"12701","{know,love,time}","{cause}",0.130890052356021,0.568181818181818,0.230366492146597,1.21935648621042,25
"12702","{just,time,yeah}","{like}",0.115183246073298,0.709677419354839,0.162303664921466,1.30334987593052,22
"12703","{like,time,yeah}","{just}",0.115183246073298,0.709677419354839,0.162303664921466,1.27875836883749,22
"12704","{just,like,time}","{yeah}",0.115183246073298,0.594594594594595,0.193717277486911,1.13567567567568,22
"12705","{just,like,yeah}","{time}",0.115183246073298,0.564102564102564,0.204188481675393,1.26757164404223,22
"12706","{just,time,yeah}","{love}",0.104712041884817,0.645161290322581,0.162303664921466,1.07152875175316,20
"12707","{love,time,yeah}","{just}",0.104712041884817,0.625,0.167539267015707,1.12617924528302,20
"12708","{just,love,time}","{yeah}",0.104712041884817,0.571428571428571,0.183246073298429,1.09142857142857,20
"12709","{just,love,yeah}","{time}",0.104712041884817,0.571428571428571,0.183246073298429,1.28403361344538,20
"12710","{just,time,yeah}","{know}",0.146596858638743,0.903225806451613,0.162303664921466,1.28743379874819,28
"12711","{know,time,yeah}","{just}",0.146596858638743,0.717948717948718,0.204188481675393,1.29366231253024,28
"12712","{just,know,time}","{yeah}",0.146596858638743,0.666666666666667,0.219895287958115,1.27333333333333,28
"12713","{just,know,yeah}","{time}",0.146596858638743,0.56,0.261780104712042,1.25835294117647,28
"12714","{like,time,yeah}","{love}",0.104712041884817,0.645161290322581,0.162303664921466,1.07152875175316,20
"12715","{love,time,yeah}","{like}",0.104712041884817,0.625,0.167539267015707,1.14783653846154,20
"12716","{like,love,time}","{yeah}",0.104712041884817,0.606060606060606,0.172774869109948,1.15757575757576,20
"12717","{like,time,yeah}","{know}",0.130890052356021,0.806451612903226,0.162303664921466,1.14949446316803,25
"12718","{know,time,yeah}","{like}",0.130890052356021,0.641025641025641,0.204188481675393,1.17726824457594,25
"12719","{know,like,time}","{yeah}",0.130890052356021,0.694444444444444,0.18848167539267,1.32638888888889,25
"12720","{know,like,yeah}","{time}",0.130890052356021,0.520833333333333,0.25130890052356,1.1703431372549,25
"12721","{love,time,yeah}","{know}",0.141361256544503,0.84375,0.167539267015707,1.20265858208955,27
"12722","{know,time,yeah}","{love}",0.141361256544503,0.692307692307692,0.204188481675393,1.14983277591973,27
"12723","{know,love,time}","{yeah}",0.141361256544503,0.613636363636364,0.230366492146597,1.17204545454545,27
"12724","{know,love,yeah}","{time}",0.141361256544503,0.509433962264151,0.277486910994764,1.14472807991121,27
"12725","{just,like,time}","{love}",0.120418848167539,0.621621621621622,0.193717277486911,1.03243243243243,23
"12726","{just,love,time}","{like}",0.120418848167539,0.657142857142857,0.183246073298429,1.20686813186813,23
"12727","{like,love,time}","{just}",0.120418848167539,0.696969696969697,0.172774869109948,1.25586049170955,23
"12728","{just,like,love}","{time}",0.120418848167539,0.560975609756098,0.214659685863874,1.26054519368723,23
"12729","{just,like,time}","{know}",0.146596858638743,0.756756756756757,0.193717277486911,1.07866075030254,28
"12730","{just,know,time}","{like}",0.146596858638743,0.666666666666667,0.219895287958115,1.22435897435897,28
"12731","{know,like,time}","{just}",0.146596858638743,0.777777777777778,0.18848167539267,1.40146750524109,28
"12732","{just,know,like}","{time}",0.146596858638743,0.549019607843137,0.267015706806283,1.23367935409458,28
"12733","{just,love,time}","{know}",0.162303664921466,0.885714285714286,0.183246073298429,1.26247334754797,31
"12734","{just,know,time}","{love}",0.162303664921466,0.738095238095238,0.219895287958115,1.22587991718427,31
"12735","{know,love,time}","{just}",0.162303664921466,0.704545454545455,0.230366492146597,1.26951114922813,31
"12736","{just,know,love}","{time}",0.162303664921466,0.553571428571429,0.293193717277487,1.24390756302521,31
"12737","{like,love,time}","{know}",0.136125654450262,0.787878787878788,0.172774869109948,1.12302125734962,26
"12738","{know,like,time}","{love}",0.136125654450262,0.722222222222222,0.18848167539267,1.19951690821256,26
"12739","{know,love,time}","{like}",0.136125654450262,0.590909090909091,0.230366492146597,1.08522727272727,26
"12740","{know,like,love}","{time}",0.136125654450262,0.52,0.261780104712042,1.16847058823529,26
"12741","{cause,just,yeah}","{like}",0.130890052356021,0.694444444444444,0.18848167539267,1.27537393162393,25
"12742","{cause,like,yeah}","{just}",0.130890052356021,0.735294117647059,0.178010471204188,1.32491675915649,25
"12743","{cause,just,like}","{yeah}",0.130890052356021,0.641025641025641,0.204188481675393,1.22435897435897,25
"12744","{just,like,yeah}","{cause}",0.130890052356021,0.641025641025641,0.204188481675393,1.37568424085278,25
"12745","{cause,just,yeah}","{love}",0.12565445026178,0.666666666666667,0.18848167539267,1.10724637681159,24
"12746","{cause,love,yeah}","{just}",0.12565445026178,0.705882352941177,0.178010471204188,1.27192008879023,24
"12747","{cause,just,love}","{yeah}",0.12565445026178,0.571428571428571,0.219895287958115,1.09142857142857,24
"12748","{just,love,yeah}","{cause}",0.12565445026178,0.685714285714286,0.183246073298429,1.47158908507223,24
"12749","{cause,just,yeah}","{know}",0.178010471204188,0.944444444444444,0.18848167539267,1.34618573797678,34
"12750","{cause,know,yeah}","{just}",0.178010471204188,0.829268292682927,0.214659685863874,1.49424758398527,34
"12751","{cause,just,know}","{yeah}",0.178010471204188,0.68,0.261780104712042,1.2988,34
"12752","{just,know,yeah}","{cause}",0.178010471204188,0.68,0.261780104712042,1.45932584269663,34
"12753","{cause,like,yeah}","{love}",0.130890052356021,0.735294117647059,0.178010471204188,1.22122762148338,25
"12754","{cause,love,yeah}","{like}",0.130890052356021,0.735294117647059,0.178010471204188,1.35039592760181,25
"12755","{cause,like,love}","{yeah}",0.130890052356021,0.657894736842105,0.198952879581152,1.25657894736842,25
"12756","{like,love,yeah}","{cause}",0.130890052356021,0.609756097560976,0.214659685863874,1.3085776925185,25
"12757","{cause,like,yeah}","{know}",0.146596858638743,0.823529411764706,0.178010471204188,1.17383669885865,28
"12758","{cause,know,yeah}","{like}",0.146596858638743,0.682926829268293,0.214659685863874,1.25422138836773,28
"12759","{cause,know,like}","{yeah}",0.146596858638743,0.682926829268293,0.214659685863874,1.30439024390244,28
"12760","{know,like,yeah}","{cause}",0.146596858638743,0.583333333333333,0.25130890052356,1.25187265917603,28
"12761","{cause,love,yeah}","{know}",0.157068062827225,0.882352941176471,0.178010471204188,1.25768217734855,30
"12762","{cause,know,yeah}","{love}",0.157068062827225,0.731707317073171,0.214659685863874,1.2152704135737,30
"12763","{cause,know,love}","{yeah}",0.157068062827225,0.576923076923077,0.272251308900524,1.10192307692308,30
"12764","{know,love,yeah}","{cause}",0.157068062827225,0.566037735849057,0.277486910994764,1.21475514097944,30
"12765","{cause,just,like}","{love}",0.136125654450262,0.666666666666667,0.204188481675393,1.10724637681159,26
"12766","{cause,just,love}","{like}",0.136125654450262,0.619047619047619,0.219895287958115,1.13690476190476,26
"12767","{cause,like,love}","{just}",0.136125654450262,0.684210526315789,0.198952879581152,1.23286991062562,26
"12768","{just,like,love}","{cause}",0.136125654450262,0.634146341463415,0.214659685863874,1.36092080021924,26
"12769","{cause,just,like}","{know}",0.157068062827225,0.769230769230769,0.204188481675393,1.09644087256028,30
"12770","{cause,just,know}","{like}",0.157068062827225,0.6,0.261780104712042,1.10192307692308,30
"12771","{cause,know,like}","{just}",0.157068062827225,0.731707317073171,0.214659685863874,1.31845375057524,30
"12772","{just,know,like}","{cause}",0.157068062827225,0.588235294117647,0.267015706806283,1.26239259748843,30
"12773","{cause,just,love}","{know}",0.193717277486911,0.880952380952381,0.219895287958115,1.25568585643213,37
"12774","{cause,just,know}","{love}",0.193717277486911,0.74,0.261780104712042,1.22904347826087,37
"12775","{cause,know,love}","{just}",0.193717277486911,0.711538461538462,0.272251308900524,1.28211175616836,37
"12776","{just,know,love}","{cause}",0.193717277486911,0.660714285714286,0.293193717277487,1.41793739967897,37
"12777","{cause,like,love}","{know}",0.162303664921466,0.815789473684211,0.198952879581152,1.16280439905734,31
"12778","{cause,know,like}","{love}",0.162303664921466,0.75609756097561,0.214659685863874,1.25577942735949,31
"12779","{cause,know,love}","{like}",0.162303664921466,0.596153846153846,0.272251308900524,1.09485946745562,31
"12780","{know,like,love}","{cause}",0.162303664921466,0.62,0.261780104712042,1.33056179775281,31
"12781","{just,like,yeah}","{love}",0.12565445026178,0.615384615384615,0.204188481675393,1.02207357859532,24
"12782","{just,love,yeah}","{like}",0.12565445026178,0.685714285714286,0.183246073298429,1.25934065934066,24
"12783","{like,love,yeah}","{just}",0.12565445026178,0.585365853658537,0.214659685863874,1.05476300046019,24
"12784","{just,like,love}","{yeah}",0.12565445026178,0.585365853658537,0.214659685863874,1.1180487804878,24
"12785","{just,like,yeah}","{know}",0.172774869109948,0.846153846153846,0.204188481675393,1.2060849598163,33
"12786","{just,know,yeah}","{like}",0.172774869109948,0.66,0.261780104712042,1.21211538461538,33
"12787","{know,like,yeah}","{just}",0.172774869109948,0.6875,0.25130890052356,1.23879716981132,33
"12788","{just,know,like}","{yeah}",0.172774869109948,0.647058823529412,0.267015706806283,1.23588235294118,33
"12789","{just,love,yeah}","{know}",0.167539267015707,0.914285714285714,0.183246073298429,1.30319829424307,32
"12790","{just,know,yeah}","{love}",0.167539267015707,0.64,0.261780104712042,1.06295652173913,32
"12791","{know,love,yeah}","{just}",0.167539267015707,0.60377358490566,0.277486910994764,1.08793164827341,32
"12792","{just,know,love}","{yeah}",0.167539267015707,0.571428571428571,0.293193717277487,1.09142857142857,32
"12793","{like,love,yeah}","{know}",0.183246073298429,0.853658536585366,0.214659685863874,1.21678194393884,35
"12794","{know,like,yeah}","{love}",0.183246073298429,0.729166666666667,0.25130890052356,1.21105072463768,35
"12795","{know,love,yeah}","{like}",0.183246073298429,0.660377358490566,0.277486910994764,1.2128084179971,35
"12796","{know,like,love}","{yeah}",0.183246073298429,0.7,0.261780104712042,1.337,35
"12797","{just,like,love}","{know}",0.172774869109948,0.804878048780488,0.214659685863874,1.14725154714234,33
"12798","{just,know,like}","{love}",0.172774869109948,0.647058823529412,0.267015706806283,1.07468030690537,33
"12799","{just,know,love}","{like}",0.172774869109948,0.589285714285714,0.293193717277487,1.08224587912088,33
"12800","{know,like,love}","{just}",0.172774869109948,0.66,0.261780104712042,1.18924528301887,33
"12801","{cause,just,like,people}","{know}",0.06282722513089,0.8,0.0785340314136126,1.14029850746269,12
"12802","{cause,just,know,people}","{like}",0.06282722513089,0.923076923076923,0.0680628272251309,1.69526627218935,12
"12803","{cause,know,like,people}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"12804","{just,know,like,people}","{cause}",0.06282722513089,0.923076923076923,0.0680628272251309,1.980985306828,12
"12805","{around,baby,just,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12806","{around,baby,know,yeah}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"12807","{around,baby,just,know}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"12808","{around,just,know,yeah}","{baby}",0.06282722513089,0.75,0.0837696335078534,1.86038961038961,12
"12809","{like,love,never,think}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12810","{know,like,never,think}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12811","{know,love,never,think}","{like}",0.06282722513089,0.8,0.0785340314136126,1.46923076923077,12
"12812","{know,like,love,think}","{never}",0.06282722513089,0.75,0.0837696335078534,1.81329113924051,12
"12813","{like,love,think,yeah}","{know}",0.0680628272251309,0.8125,0.0837696335078534,1.15811567164179,13
"12814","{know,like,think,yeah}","{love}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.43942028985507,13
"12815","{know,love,think,yeah}","{like}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.59166666666667,13
"12816","{know,like,love,think}","{yeah}",0.0680628272251309,0.8125,0.0837696335078534,1.551875,13
"12817","{cause,heart,just,stay}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"12818","{cause,heart,love,stay}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"12819","{heart,just,love,stay}","{cause}",0.06282722513089,1,0.06282722513089,2.14606741573034,12
"12820","{cause,just,love,stay}","{heart}",0.06282722513089,0.8,0.0785340314136126,2.77818181818182,12
"12821","{cause,heart,just,love}","{stay}",0.06282722513089,0.6,0.104712041884817,3.58125,12
"12822","{cause,heart,just,stay}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12823","{cause,heart,know,stay}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"12824","{heart,just,know,stay}","{cause}",0.06282722513089,1,0.06282722513089,2.14606741573034,12
"12825","{cause,just,know,stay}","{heart}",0.06282722513089,0.75,0.0837696335078534,2.60454545454545,12
"12826","{cause,heart,just,know}","{stay}",0.06282722513089,0.571428571428571,0.109947643979058,3.41071428571429,12
"12827","{cause,heart,love,stay}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12828","{cause,heart,know,stay}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"12829","{heart,know,love,stay}","{cause}",0.06282722513089,0.923076923076923,0.0680628272251309,1.980985306828,12
"12830","{cause,know,love,stay}","{heart}",0.06282722513089,0.857142857142857,0.0732984293193717,2.97662337662338,12
"12831","{heart,just,love,stay}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12832","{heart,just,know,stay}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"12833","{heart,know,love,stay}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"12834","{just,know,love,stay}","{heart}",0.06282722513089,0.75,0.0837696335078534,2.60454545454545,12
"12835","{heart,just,know,love}","{stay}",0.06282722513089,0.521739130434783,0.120418848167539,3.11413043478261,12
"12836","{cause,just,make,stay}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12837","{cause,know,make,stay}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"12838","{just,know,make,stay}","{cause}",0.06282722513089,0.857142857142857,0.0732984293193717,1.83948635634029,12
"12839","{cause,just,know,stay}","{make}",0.06282722513089,0.75,0.0837696335078534,1.790625,12
"12840","{cause,just,love,stay}","{know}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.33034825870647,14
"12841","{cause,just,know,stay}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"12842","{cause,know,love,stay}","{just}",0.0732984293193717,1,0.0732984293193717,1.80188679245283,14
"12843","{just,know,love,stay}","{cause}",0.0732984293193717,0.875,0.0837696335078534,1.87780898876405,14
"12844","{baby,just,love,things}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12845","{baby,just,know,things}","{love}",0.06282722513089,1,0.06282722513089,1.66086956521739,12
"12846","{baby,know,love,things}","{just}",0.06282722513089,1,0.06282722513089,1.80188679245283,12
"12847","{just,know,love,things}","{baby}",0.06282722513089,0.705882352941177,0.0890052356020942,1.75095492742552,12
"12848","{just,love,make,things}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12849","{just,know,make,things}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12850","{know,love,make,things}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"12851","{just,know,love,things}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"12852","{cause,just,love,things}","{know}",0.06282722513089,0.857142857142857,0.0732984293193717,1.22174840085288,12
"12853","{cause,just,know,things}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"12854","{cause,know,love,things}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"12855","{just,know,love,things}","{cause}",0.06282722513089,0.705882352941177,0.0890052356020942,1.51487111698612,12
"12856","{just,love,things,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12857","{just,know,things,yeah}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12858","{know,love,things,yeah}","{just}",0.06282722513089,0.923076923076923,0.0680628272251309,1.66328011611031,12
"12859","{just,know,love,things}","{yeah}",0.06282722513089,0.705882352941177,0.0890052356020942,1.34823529411765,12
"12860","{ain't,baby,gotta,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12861","{ain't,baby,gotta,know}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12862","{ain't,gotta,know,yeah}","{baby}",0.06282722513089,0.857142857142857,0.0732984293193717,2.12615955473098,12
"12863","{baby,gotta,know,yeah}","{ain't}",0.06282722513089,0.8,0.0785340314136126,2.63448275862069,12
"12864","{ain't,baby,know,yeah}","{gotta}",0.06282722513089,0.571428571428571,0.109947643979058,3.30735930735931,12
"12865","{cause,gotta,make,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12866","{cause,gotta,know,make}","{yeah}",0.06282722513089,1,0.06282722513089,1.91,12
"12867","{gotta,know,make,yeah}","{cause}",0.06282722513089,0.75,0.0837696335078534,1.60955056179775,12
"12868","{cause,gotta,know,yeah}","{make}",0.06282722513089,0.705882352941177,0.0890052356020942,1.68529411764706,12
"12869","{gotta,just,make,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12870","{gotta,know,make,yeah}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"12871","{gotta,just,know,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12872","{gotta,just,know,yeah}","{make}",0.06282722513089,0.666666666666667,0.0942408376963351,1.59166666666667,12
"12873","{gotta,love,make,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12874","{gotta,know,make,yeah}","{love}",0.06282722513089,0.75,0.0837696335078534,1.24565217391304,12
"12875","{gotta,know,love,make}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12876","{gotta,know,love,yeah}","{make}",0.06282722513089,0.666666666666667,0.0942408376963351,1.59166666666667,12
"12877","{gotta,just,never,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12878","{gotta,know,never,yeah}","{just}",0.06282722513089,0.75,0.0837696335078534,1.35141509433962,12
"12879","{gotta,just,know,never}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12880","{gotta,just,know,yeah}","{never}",0.06282722513089,0.666666666666667,0.0942408376963351,1.61181434599156,12
"12881","{gotta,like,never,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12882","{gotta,know,never,yeah}","{like}",0.06282722513089,0.75,0.0837696335078534,1.37740384615385,12
"12883","{gotta,know,like,never}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12884","{gotta,know,like,yeah}","{never}",0.06282722513089,0.705882352941177,0.0890052356020942,1.7066269545793,12
"12885","{gotta,love,never,yeah}","{know}",0.0732984293193717,1,0.0732984293193717,1.42537313432836,14
"12886","{gotta,know,never,yeah}","{love}",0.0732984293193717,0.875,0.0837696335078534,1.45326086956522,14
"12887","{gotta,know,love,never}","{yeah}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.78266666666667,14
"12888","{gotta,know,love,yeah}","{never}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.88045007032349,14
"12889","{gotta,like,love,never}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12890","{gotta,know,like,never}","{love}",0.06282722513089,0.923076923076923,0.0680628272251309,1.53311036789298,12
"12891","{gotta,know,love,never}","{like}",0.06282722513089,0.8,0.0785340314136126,1.46923076923077,12
"12892","{gotta,know,like,love}","{never}",0.06282722513089,0.8,0.0785340314136126,1.93417721518987,12
"12893","{cause,gotta,just,yeah}","{know}",0.0785340314136126,1,0.0785340314136126,1.42537313432836,15
"12894","{cause,gotta,know,yeah}","{just}",0.0785340314136126,0.882352941176471,0.0890052356020942,1.58990011098779,15
"12895","{cause,gotta,just,know}","{yeah}",0.0785340314136126,1,0.0785340314136126,1.91,15
"12896","{gotta,just,know,yeah}","{cause}",0.0785340314136126,0.833333333333333,0.0942408376963351,1.78838951310861,15
"12897","{cause,gotta,love,yeah}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"12898","{cause,gotta,know,yeah}","{love}",0.0680628272251309,0.764705882352941,0.0890052356020943,1.27007672634271,13
"12899","{cause,gotta,know,love}","{yeah}",0.0680628272251309,1,0.0680628272251309,1.91,13
"12900","{gotta,know,love,yeah}","{cause}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.54993757802747,13
"12901","{gotta,just,like,yeah}","{know}",0.06282722513089,0.923076923076923,0.0680628272251309,1.31572904707233,12
"12902","{gotta,just,know,yeah}","{like}",0.06282722513089,0.666666666666667,0.0942408376963351,1.22435897435897,12
"12903","{gotta,know,like,yeah}","{just}",0.06282722513089,0.705882352941177,0.0890052356020942,1.27192008879023,12
"12904","{gotta,just,know,like}","{yeah}",0.06282722513089,0.923076923076923,0.0680628272251309,1.76307692307692,12
"12905","{gotta,just,love,yeah}","{know}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.32356076759062,13
"12906","{gotta,just,know,yeah}","{love}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.19951690821256,13
"12907","{gotta,know,love,yeah}","{just}",0.0680628272251309,0.722222222222222,0.0942408376963351,1.30136268343816,13
"12908","{gotta,just,know,love}","{yeah}",0.0680628272251309,0.928571428571429,0.0732984293193717,1.77357142857143,13
"12909","{gotta,like,love,yeah}","{know}",0.0732984293193717,0.875,0.0837696335078534,1.24720149253731,14
"12910","{gotta,know,like,yeah}","{love}",0.0732984293193717,0.823529411764706,0.0890052356020942,1.36777493606138,14
"12911","{gotta,know,love,yeah}","{like}",0.0732984293193717,0.777777777777778,0.0942408376963351,1.4284188034188,14
"12912","{gotta,know,like,love}","{yeah}",0.0732984293193717,0.933333333333333,0.0785340314136126,1.78266666666667,14
"12913","{baby,ever,like,yeah}","{love}",0.06282722513089,0.857142857142857,0.0732984293193717,1.42360248447205,12
"12914","{baby,ever,love,yeah}","{like}",0.06282722513089,0.857142857142857,0.0732984293193717,1.57417582417582,12
"12915","{baby,ever,like,love}","{yeah}",0.06282722513089,0.857142857142857,0.0732984293193717,1.63714285714286,12
"12916","{ever,like,love,yeah}","{baby}",0.06282722513089,0.8,0.0785340314136126,1.98441558441558,12
"12917","{ever,just,make,yeah}","{know}",0.06282722513089,1,0.06282722513089,1.42537313432836,12
"12918","{ever,know,make,yeah}","{just}",0.06282722513089,0.857142857142857,0.0732984293193717,1.544474393531,12
"12919","{ever,just,know,make}","{yeah}",0.06282722513089,1,0.06282722513089,1.91,12
"12920","{ever,just,know,yeah}","{make}",0.06282722513089,0.8,0.0785340314136126,1.91,12
"12921","{ever,just,like,yeah}","{know}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.23532338308458,13
"12922","{ever,just,know,yeah}","{like}",0.0680628272251309,0.866666666666667,0.0785340314136126,1.59166666666667,13
